id_turno,dni_personal,numero_cabina,fecha,turno
TURNO00000001,68637398,C0001,2025-06-01,mañana
TURNO00000002,40103475,C0002,2025-06-01,mañana
TURNO00000003,75877726,C0003,2025-06-01,mañana
TURNO00000004,10430093,C0004,2025-06-01,mañana
TURNO00000005,11872633,C0005,2025-06-01,mañana
TURNO00000006,68637398,C0006,2025-06-01,mañana
TURNO00000007,20237501,C0007,2025-06-01,mañana
TURNO00000008,44981864,C0008,2025-06-01,mañana
TURNO00000009,50779331,C0009,2025-06-01,mañana
TURNO00000010,20478556,C0010,2025-06-01,mañana
TURNO00000011,41009211,C0001,2025-06-01,tarde
TURNO00000012,81485760,C0002,2025-06-01,tarde
TURNO00000013,42654286,C0003,2025-06-01,tarde
TURNO00000014,39092690,C0004,2025-06-01,tarde
TURNO00000015,44981864,C0005,2025-06-01,tarde
TURNO00000016,43704700,C0006,2025-06-01,tarde
TURNO00000017,39092690,C0007,2025-06-01,tarde
TURNO00000018,66198846,C0008,2025-06-01,tarde
TURNO00000019,35962341,C0009,2025-06-01,tarde
TURNO00000020,91983194,C0010,2025-06-01,tarde
TURNO00000021,53037036,C0001,2025-06-01,noche
TURNO00000022,88111019,C0002,2025-06-01,noche
TURNO00000023,72443329,C0003,2025-06-01,noche
TURNO00000024,75877726,C0004,2025-06-01,noche
TURNO00000025,88111019,C0005,2025-06-01,noche
TURNO00000026,53286209,C0006,2025-06-01,noche
TURNO00000027,11872633,C0007,2025-06-01,noche
TURNO00000028,84084619,C0008,2025-06-01,noche
TURNO00000029,27290130,C0009,2025-06-01,noche
TURNO00000030,11872633,C0010,2025-06-01,noche
TURNO00000031,77492526,C0001,2025-06-02,mañana
TURNO00000032,88111019,C0002,2025-06-02,mañana
TURNO00000033,47034053,C0003,2025-06-02,mañana
TURNO00000034,16850169,C0004,2025-06-02,mañana
TURNO00000035,79962945,C0005,2025-06-02,mañana
TURNO00000036,84084619,C0006,2025-06-02,mañana
TURNO00000037,68637398,C0007,2025-06-02,mañana
