dni_paciente,dni_medico,fecha,hora,estado,dni_personal,numero_consultorio
40885242,72026389,2025-03-31,11:37:27,confirmada,75578973,CONS0001
84424851,94766491,2024-03-28,15:09:38,cancelada,20757339,CONS0014
24315146,18559256,2024-01-12,08:54:16,pendiente,84084619,CONS0006
40007921,53044396,2025-01-11,09:09:08,cancelada,94753979,CONS0009
17097363,28281683,2024-09-05,11:58:11,atendida,43704700,CONS0012
66155702,72026389,2024-01-26,17:07:08,confirmada,42654286,CONS0013
10525555,85916094,2024-01-21,17:47:14,atendida,46604317,CONS0012
48675822,65624795,2024-06-08,09:35:19,pendiente,72443329,CONS0004
27424951,58360740,2024-01-07,15:16:39,cancelada,84513261,CONS0001
93126962,44664600,2024-12-08,12:41:08,confirmada,84755576,CONS0008
88031351,58405079,2024-05-23,09:19:53,confirmada,41009211,CONS0013
11144421,57466245,2024-04-29,18:20:57,cancelada,75578973,CONS0005
50683642,33492654,2024-03-10,16:39:36,confirmada,20478556,CONS0003
15141032,98568165,2025-04-05,09:05:31,confirmada,44981864,CONS0003
93413655,58360740,2024-11-01,13:07:23,pendiente,27854957,CONS0018
31599409,77253783,2024-12-18,12:25:20,atendida,94753979,CONS0004
85030495,87402629,2024-10-15,12:14:33,pendiente,89964867,CONS0007
51377824,51740757,2024-11-02,16:20:29,cancelada,10430093,CONS0012
62192034,81716639,2024-08-02,18:37:41,pendiente,20478556,CONS0004
19742684,44664600,2024-01-27,12:46:03,confirmada,47034053,CONS0005
44781863,12078768,2024-12-04,10:00:18,confirmada,41009211,CONS0010
59313848,44974348,2024-03-02,10:58:52,cancelada,16850169,CONS0009
40841321,71304816,2025-04-11,17:47:43,confirmada,88111019,CONS0009
14699496,32327573,2025-01-21,13:47:15,confirmada,46429941,CONS0017
76514451,58405079,2024-05-24,09:36:02,confirmada,41009211,CONS0011
41815806,36653995,2025-05-01,11:37:53,pendiente,53286209,CONS0019
94458125,71304816,2024-05-25,14:47:48,confirmada,75751916,CONS0011
89085523,48714709,2025-01-26,11:48:22,atendida,81485760,CONS0010
87474461,72598876,2024-09-11,15:10:42,cancelada,75877726,CONS0013
49688306,96012953,2024-05-01,08:47:57,cancelada,77317718,CONS0012
55328233,33492654,2024-09-12,11:01:45,confirmada,46429941,CONS0006
45998482,18159694,2025-05-17,13:17:36,cancelada,40103475,CONS0016
38918433,33492654,2024-10-19,11:54:38,atendida,84084619,CONS0006
23075540,88351256,2024-10-15,17:04:56,confirmada,44981864,CONS0018
65522979,40793036,2024-01-31,11:08:26,pendiente,16850169,CONS0013
99742406,77253783,2025-03-22,09:24:21,cancelada,77317718,CONS0012
77793238,62512714,2024-01-20,17:20:28,pendiente,66198846,CONS0015
89839605,85908450,2025-03-23,10:24:37,pendiente,72443329,CONS0001
24309109,62512714,2024-03-04,17:14:27,confirmada,41009211,CONS0011
61418158,13596926,2025-04-10,18:10:12,cancelada,76186765,CONS0018
64333529,96012953,2024-11-04,09:54:30,pendiente,46429941,CONS0009
65098044,83364177,2025-02-04,14:58:01,cancelada,50779331,CONS0014
67291068,74375932,2024-06-26,12:53:00,confirmada,75578973,CONS0010
54002750,72598876,2024-05-10,10:38:59,confirmada,77317718,CONS0012
47013355,41748053,2025-01-12,17:58:14,cancelada,46687147,CONS0011
48487932,97746670,2025-03-02,10:53:36,atendida,76114112,CONS0005
83469619,79467952,2024-08-14,11:29:15,pendiente,77317718,CONS0002
55305143,97397529,2025-06-15,16:53:03,atendida,20237501,CONS0018
29640407,57119663,2024-12-05,08:25:28,pendiente,20679407,CONS0008
45804853,89553837,2024-10-17,10:27:05,confirmada,79962945,CONS0003
57067628,40793036,2024-06-13,10:02:56,pendiente,75578973,CONS0013
57093644,22626491,2025-03-26,17:55:52,cancelada,51124409,CONS0020
52432938,71304816,2024-01-17,10:55:36,cancelada,46604317,CONS0013
29640407,89553837,2025-05-18,12:06:41,cancelada,46429941,CONS0020
73956394,96012953,2024-04-28,11:06:20,confirmada,42654286,CONS0010
15079989,43593380,2024-10-30,11:36:23,pendiente,42654286,CONS0015
31678417,16526483,2024-11-19,14:12:30,atendida,46687147,CONS0007
52186444,11077031,2025-04-14,14:33:54,confirmada,40103475,CONS0010
88166098,19609858,2025-01-18,16:01:52,pendiente,53286209,CONS0015
27381196,71304816,2024-02-15,16:19:22,pendiente,94753979,CONS0014
31097023,35393925,2024-04-12,14:57:48,pendiente,77317718,CONS0016
38918433,77253783,2024-08-18,10:38:42,confirmada,50779331,CONS0006
65098044,99984205,2024-12-23,14:48:22,atendida,53037036,CONS0011
36828972,16526483,2024-02-20,12:45:04,confirmada,88111019,CONS0019
40847331,43593380,2024-02-20,08:10:21,cancelada,47034053,CONS0016
64767563,77253783,2024-12-31,17:44:32,confirmada,75877726,CONS0015
39397132,93749586,2025-03-23,13:26:04,pendiente,20757339,CONS0003
35741214,20549460,2025-01-02,14:20:27,cancelada,35962341,CONS0004
59575293,93849292,2024-07-03,12:30:19,cancelada,77492526,CONS0003
49717681,55188567,2024-04-14,17:45:45,atendida,50779331,CONS0006
60662257,93749586,2024-04-26,11:05:31,atendida,51637156,CONS0016
87886355,70462805,2024-10-28,14:55:58,atendida,76114112,CONS0003
80817869,41748053,2025-05-27,11:53:29,pendiente,84755576,CONS0019
12717548,57119663,2025-06-08,14:21:09,confirmada,47034053,CONS0017
48480483,97397529,2025-05-22,08:03:07,confirmada,84084619,CONS0017
16389497,85916094,2024-06-25,08:18:51,atendida,92438731,CONS0008
88356196,87402629,2024-07-29,13:48:51,cancelada,10430093,CONS0002
43444517,13569881,2024-07-22,13:48:32,confirmada,84755576,CONS0006
15862972,53044396,2025-06-13,08:55:32,pendiente,20237501,CONS0012
35892419,58405079,2024-06-26,16:25:15,atendida,94753979,CONS0014
48675822,65624795,2024-11-22,17:58:56,cancelada,68637398,CONS0003
41263118,24042247,2025-05-27,14:14:25,atendida,20237501,CONS0003
42019704,48714709,2025-03-22,10:47:23,atendida,68637398,CONS0009
82852628,34427595,2025-01-30,14:10:58,pendiente,89964867,CONS0011
49864470,18559256,2024-05-23,15:35:32,pendiente,75578973,CONS0011
85597208,58507182,2024-07-24,18:28:12,atendida,79962945,CONS0004
67727994,24042247,2024-12-24,12:05:35,pendiente,40103475,CONS0010
19488150,68595612,2024-08-30,15:00:25,pendiente,20478556,CONS0011
67096871,97397529,2024-07-06,10:46:29,atendida,51637156,CONS0016
43903604,58507182,2025-04-27,15:09:10,atendida,40103475,CONS0015
92010828,24042247,2024-09-25,15:47:44,atendida,35962341,CONS0014
32592676,33492654,2024-01-04,17:29:47,atendida,20757339,CONS0006
67330691,69190148,2024-03-05,09:09:58,pendiente,27854957,CONS0002
47035406,62512714,2024-09-05,17:51:55,confirmada,41009211,CONS0019
81291291,12400580,2025-02-24,10:20:30,atendida,10723787,CONS0020
50559608,97619116,2025-03-01,08:49:04,pendiente,77492526,CONS0014
88589988,51740757,2024-02-16,13:56:07,cancelada,68637398,CONS0019
75059041,58405079,2025-04-15,11:48:58,confirmada,39092690,CONS0003
76694769,88351256,2024-04-03,17:19:16,atendida,89964867,CONS0016
30117482,50836801,2024-01-04,09:38:36,confirmada,44981864,CONS0008
34808325,67920529,2025-02-07,10:02:23,pendiente,75578973,CONS0007
50578708,70905790,2025-06-18,12:07:49,cancelada,16850169,CONS0011
38211574,13596926,2024-04-10,17:06:04,atendida,27854957,CONS0009
35117804,16902389,2025-05-30,16:26:19,atendida,20237501,CONS0006
44368890,67920529,2024-02-02,13:54:20,confirmada,10430093,CONS0013
85491562,33837146,2024-04-20,18:43:42,pendiente,89964867,CONS0014
25910166,24042247,2024-03-29,14:46:05,cancelada,16850169,CONS0006
61418158,57119663,2025-01-25,13:57:09,cancelada,46604317,CONS0006
67330691,77124533,2024-11-01,15:30:43,confirmada,91983194,CONS0013
29941668,30090020,2024-03-07,08:32:26,atendida,68637398,CONS0004
87418675,35393925,2024-08-28,09:57:19,confirmada,20237501,CONS0020
19314881,65624795,2024-07-11,11:58:10,cancelada,46687147,CONS0017
44749232,91711811,2024-10-24,11:48:57,pendiente,53037036,CONS0003
24315146,87402629,2024-09-03,13:02:33,cancelada,11872633,CONS0013
38571097,44664600,2024-01-14,18:03:55,atendida,77492526,CONS0015
12852795,98568165,2025-05-09,08:05:35,cancelada,51637156,CONS0013
55126683,22626491,2024-06-08,11:04:59,pendiente,46687147,CONS0012
84048224,13569881,2024-10-21,10:47:50,confirmada,47034053,CONS0001
42713186,85916094,2025-03-21,12:46:30,pendiente,43704700,CONS0003
77793238,16902389,2025-06-22,18:31:17,confirmada,65537795,CONS0006
98616008,30493510,2024-02-28,12:09:54,atendida,35962341,CONS0001
55847297,12400580,2024-12-01,12:55:34,pendiente,75751916,CONS0004
23491199,70905790,2024-06-15,12:49:05,confirmada,46604317,CONS0015
57287169,98717352,2024-10-28,16:14:36,pendiente,88111019,CONS0001
67996377,97619116,2024-06-15,08:23:14,cancelada,81485760,CONS0019
44381720,19609858,2024-11-17,12:40:38,atendida,44981864,CONS0006
44822250,83866668,2024-02-17,12:49:55,cancelada,39092690,CONS0016
57327180,93749586,2025-04-01,11:05:53,cancelada,41009211,CONS0018
94582391,85908450,2024-03-18,15:55:11,atendida,47034053,CONS0012
55474616,83364177,2025-03-20,10:45:39,confirmada,77492526,CONS0020
17097363,16526483,2025-03-23,17:38:13,confirmada,41009211,CONS0020
41527311,70462805,2025-06-26,16:30:01,atendida,42654286,CONS0003
22251574,67920529,2024-04-16,15:13:16,cancelada,40103475,CONS0009
61448504,84372103,2025-01-28,15:07:19,atendida,63269514,CONS0005
94543182,71304816,2025-05-10,13:03:35,cancelada,75877726,CONS0010
49914337,93749586,2024-10-09,11:24:12,atendida,20679407,CONS0010
39397132,58360740,2025-05-12,15:20:30,confirmada,46604317,CONS0007
59665747,83364177,2024-02-13,14:40:13,atendida,65537795,CONS0014
82971805,74375932,2025-04-27,17:25:09,atendida,20237501,CONS0013
79369586,96063528,2024-08-22,12:05:03,cancelada,91983194,CONS0001
19463119,65434601,2025-05-08,15:52:27,confirmada,46429941,CONS0004
65023217,20702420,2024-09-06,12:00:58,atendida,89964867,CONS0012
97181850,12400580,2024-12-11,08:21:06,pendiente,77317718,CONS0004
39987007,71304816,2024-06-23,13:28:54,pendiente,77492526,CONS0018
25910166,22626491,2024-08-21,08:14:21,atendida,46604317,CONS0006
84098706,58405079,2025-05-01,08:37:43,atendida,77317718,CONS0010
85894512,32327573,2025-05-24,14:14:04,atendida,20478556,CONS0004
34808325,98568165,2025-02-24,15:19:08,cancelada,92438731,CONS0003
59785260,18559256,2025-03-10,08:55:07,atendida,27854957,CONS0002
88965072,79467952,2024-05-31,18:43:50,confirmada,75751916,CONS0012
62535805,96012953,2024-09-16,11:07:21,pendiente,65537795,CONS0001
77793238,96012953,2025-02-20,18:05:01,pendiente,81485760,CONS0005
85030495,57119663,2024-04-21,10:26:03,cancelada,20757339,CONS0003
40007921,20549460,2024-10-06,08:01:07,confirmada,40103475,CONS0014
30517389,12400580,2025-06-16,12:58:35,atendida,81485760,CONS0004
23282976,97619116,2024-07-14,11:39:30,cancelada,66198846,CONS0016
24309109,32327573,2024-08-30,13:04:04,cancelada,77492526,CONS0005
29751711,12400580,2024-06-23,10:45:21,atendida,66198846,CONS0002
82854692,74375932,2024-01-09,08:07:22,confirmada,53037036,CONS0019
54063516,60446638,2024-02-01,14:36:04,confirmada,11872633,CONS0012
35111535,61290421,2024-06-19,11:19:45,atendida,51124409,CONS0011
49717681,84372103,2025-03-02,16:45:09,confirmada,84084619,CONS0012
86629658,36653995,2024-06-15,10:38:31,cancelada,87365773,CONS0013
79491714,71304816,2024-09-14,11:19:41,atendida,72443329,CONS0008
24714246,96063528,2025-05-01,11:33:31,atendida,50779331,CONS0013
18400371,12400580,2024-03-02,17:51:39,pendiente,20237501,CONS0011
12852795,51740757,2024-05-01,10:19:40,confirmada,68637398,CONS0005
89214976,16526483,2024-12-02,10:23:55,pendiente,81485760,CONS0007
55234373,31556148,2025-02-11,12:42:59,atendida,46687147,CONS0001
31358540,85908450,2024-06-27,15:32:29,confirmada,89964867,CONS0019
95163739,36653995,2024-11-10,08:00:51,atendida,75578973,CONS0015
47247494,91711811,2024-03-09,10:38:30,atendida,77317718,CONS0019
67330691,96012953,2025-02-03,15:47:02,atendida,50779331,CONS0012
18968585,85908450,2024-10-31,18:37:58,atendida,75877726,CONS0015
44781863,32327573,2024-01-01,11:18:08,cancelada,20237501,CONS0014
96525914,53044396,2025-05-30,10:29:11,pendiente,65537795,CONS0006
75075119,85916094,2025-01-23,12:28:21,atendida,40103475,CONS0004
51070155,88351256,2024-03-30,11:26:48,pendiente,89964867,CONS0003
55126683,14679440,2024-02-01,10:41:47,confirmada,20757339,CONS0005
95375033,61290421,2025-04-29,17:02:13,cancelada,11872633,CONS0010
72130630,48714709,2025-03-25,12:20:19,cancelada,20478556,CONS0010
85764503,91003659,2024-05-12,09:43:21,cancelada,11872633,CONS0009
42949508,24881216,2024-02-14,18:31:31,pendiente,46604317,CONS0014
44368890,14679440,2024-04-19,10:49:35,atendida,51124409,CONS0002
54063516,72598876,2024-10-14,17:48:05,atendida,44981864,CONS0015
75274924,58405079,2024-11-24,10:47:39,cancelada,51637156,CONS0012
41271187,16526483,2024-03-09,08:34:05,cancelada,81485760,CONS0013
89433447,39281544,2024-08-13,10:17:46,pendiente,92438731,CONS0010
32933217,32806759,2024-06-17,11:30:46,confirmada,10430093,CONS0008
99942944,14679440,2024-10-16,18:56:35,atendida,92438731,CONS0008
99398875,64993286,2024-05-23,15:16:16,atendida,77317718,CONS0003
89846757,18159694,2025-03-20,10:55:13,cancelada,27290130,CONS0011
45998482,93849292,2025-01-18,15:56:50,confirmada,87365773,CONS0011
85597208,14679440,2025-04-02,11:48:17,cancelada,75877726,CONS0019
16300923,41748053,2024-03-08,18:00:44,confirmada,88111019,CONS0012
59727448,64993286,2024-08-14,18:00:16,atendida,92438731,CONS0013
74326489,43580723,2025-03-16,10:31:45,cancelada,75751916,CONS0010
24714246,65624795,2024-06-01,17:56:00,pendiente,87194526,CONS0011
81424832,28281683,2025-02-24,09:03:34,confirmada,91983194,CONS0001
88166098,99984205,2025-04-28,11:40:09,pendiente,87194526,CONS0012
99039956,97746670,2025-04-13,12:59:50,cancelada,16850169,CONS0012
34792713,12400580,2024-09-12,12:04:22,cancelada,16850169,CONS0020
90198947,32327573,2025-03-19,17:09:44,pendiente,43704700,CONS0019
49070117,43593380,2025-06-16,13:44:03,cancelada,88111019,CONS0020
67458758,30090020,2024-05-25,17:35:57,pendiente,51637156,CONS0004
33071998,41998956,2024-05-05,11:16:13,cancelada,35962341,CONS0003
39830532,99984205,2024-08-01,08:17:12,pendiente,75751916,CONS0008
85645747,68182509,2024-05-02,08:49:20,confirmada,84755576,CONS0015
40847331,91711811,2025-02-07,15:52:46,cancelada,79962945,CONS0019
