dni,nombre,apellido,fecha_nacimiento,sexo,correo,telefono,tipo_seguro,fecha_registro
71314737,Eric,Nelson,1954-05-04,F,dleonard@example.org,927863936,SIS,2021-02-05
41069978,Alex,Mcgrath,1965-10-30,F,kathryn24@example.net,970264897,SIS,2023-04-18
25715232,Justin,Ward,1949-01-22,F,hunterkimberly@example.org,959152784,Privado,2021-07-15
64778567,Tara,Wright,1953-09-24,F,petersonanthony@example.com,900990333,Ninguno,2023-12-15
96082844,Katherine,Berry,1990-05-08,M,jeffrey13@example.org,947346782,SIS,2022-05-01
26641396,Michael,Douglas,1970-10-29,M,mariaedwards@example.com,913827587,SIS,2024-11-27
85745622,Jeffrey,Jones,1979-08-23,F,hhuerta@example.com,913368784,Essalud,2025-03-07
65573533,Anthony,Mitchell,1984-07-09,F,rodriguezsherri@example.org,978517916,Ninguno,2022-04-02
27424951,Patrick,Contreras,1998-01-09,M,chadgreen@example.net,953748030,SIS,2021-06-04
12406255,Shannon,Wright,1978-09-22,F,ian74@example.org,931383195,SIS,2025-04-18
50450838,Shannon,Wallace,1990-09-05,M,samanthaandrade@example.org,998107270,Essalud,2021-05-06
10367953,Dawn,Hill,1947-10-31,F,hburnett@example.net,911681252,Essalud,2020-11-30
77940844,Eric,Griffin,1970-12-05,F,omarsh@example.org,948985947,Essalud,2021-08-07
40620618,Michael,Estrada,1998-06-19,M,steelebobby@example.com,908753102,Essalud,2025-02-16
90211355,Jesse,Young,1959-09-04,M,robertbryant@example.net,966542498,SIS,2020-08-04
31518807,James,Griffith,1971-09-11,F,atkinsonlinda@example.com,991679583,SIS,2022-11-24
62535805,Douglas,Harris,1988-08-23,F,michelle11@example.net,987023553,Privado,2024-01-30
88965072,James,Cole,1997-04-19,M,dorothy42@example.org,976959441,Privado,2023-05-12
63958728,Dennis,Osborn,1955-03-22,F,cbarnett@example.com,946326875,Ninguno,2023-09-09
52898654,Derek,Thornton,1958-02-27,F,ohansen@example.org,930919700,Privado,2020-04-14
76389706,Jasmin,Pennington,1941-10-13,F,dmoore@example.net,950091212,Essalud,2020-03-11
89085523,Krystal,Harvey,1951-04-07,M,fergusonmeghan@example.net,976978298,Ninguno,2023-03-29
36062787,Jesse,Miranda,1978-10-03,F,seangarcia@example.org,965897992,Ninguno,2022-09-06
57287169,Timothy,Diaz,1976-08-12,M,nicholasschultz@example.org,901659742,Privado,2020-02-26
94978576,Kyle,Ali,1966-05-01,M,amandagoodwin@example.org,982737200,Privado,2022-05-26
23940756,Stacey,Bennett,1956-02-15,F,millerdaniel@example.net,906329229,Essalud,2023-11-02
98616008,Angela,Sullivan,1954-11-13,M,webbchristopher@example.net,936845081,SIS,2021-02-21
85764503,Melissa,Harrison,1943-11-22,F,candacecortez@example.com,995617445,SIS,2023-03-23
35282530,Kenneth,House,1967-11-28,M,fisherchristine@example.org,907857845,Ninguno,2020-05-11
99104683,Michael,Ford,1979-09-05,M,qhunter@example.org,942012113,SIS,2024-11-01
58358695,Joseph,Blair,1961-11-11,M,theresa90@example.org,921417852,Privado,2024-03-14
12860090,Rebecca,Munoz,1952-05-10,F,olivia61@example.com,989616160,Essalud,2020-10-24
14500236,Valerie,Padilla,1954-01-08,F,escobarjennifer@example.com,911890399,Essalud,2023-11-01
31171272,Jessica,Dennis,1989-07-30,F,danielterrell@example.org,926230047,Essalud,2025-01-09
37200940,Denise,Combs,1998-09-14,M,halltammy@example.org,926764104,Privado,2024-12-03
54279398,Kenneth,Park,1950-07-11,F,lori54@example.org,977928227,Ninguno,2020-05-06
47247494,Sarah,Sherman,1954-10-07,F,rowen@example.net,969722133,Ninguno,2024-09-02
63257165,Sarah,Phelps,1988-10-21,F,stevensonanthony@example.org,993593241,Privado,2021-05-21
34795639,Lacey,Castaneda,1958-07-27,M,garzaaudrey@example.net,942375592,Essalud,2023-12-03
48494091,Caitlyn,Guerra,1944-10-10,F,robertsonwilliam@example.org,971170423,Privado,2023-06-21
95375033,Andre,Ibarra,1962-05-02,F,andrewphillips@example.net,936642424,Essalud,2020-01-15
